policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,id,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,name,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,location,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,tags,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,kubernetesVersion,Microsoft.ContainerService/managedClusters/read
AKS Node Pools Without Autoscaling,operational/azure/aks_nodepools_without_autoscaling/aks_nodepools_without_autoscaling.pt,3.1.2,ds_aks_clusters,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.ContainerService/managedClusters?api-version=2021-09-01,List Managed Clusters,fqdn,Microsoft.ContainerService/managedClusters/read
